6999, , , , ,Learning rate = 0.010000 - lr decay = 1.000000 - C_update = 1 - hidden layers: 32
-477.530476,     0.252688
-381.098458,     0.252486
-322.034523,     0.252156
-149.275258,     0.252738
-248.621492,     0.252640
-161.182501,     0.252153
-252.805275,     0.253247
-278.368299,     0.253945
-178.819891,     0.252233
-351.105468,     0.252972
-419.409428,     0.252615
-176.384122,     0.253108
-140.203551,     0.253371
-164.808839,     0.252097
-164.610626,     0.253007
-275.067190,     0.253745
-315.527812,     0.252771
-355.092316,     0.252304
-373.889105,     0.253487
-401.115850,     0.252486
-189.649207,     0.252176
-197.387268,     0.253624
-144.982544,     0.253266
-360.748737,     0.252734
-358.181195,     0.252935
-176.489487,     0.252719
-295.861439,     0.253195
-360.911643,     0.252718
-169.786598,     0.252900
-342.664003,     0.253268
-278.055120,     0.253506
-184.195231,     0.254534
-198.135897,     0.252538
-146.942820,     0.254657
-413.580625,     0.253683
-379.263348,     0.253084
-284.846407,     0.252533
-162.106622,     0.254464
-142.384463,     0.253742
-310.575589,     0.253680
-237.087888,     0.253218
-148.796908,     0.254304
-129.556636,     0.252920
-182.208674,     0.253985
-349.509739,     0.253085
-253.416758,     0.253098
-209.085905,     0.252564
-265.295371,     0.254122
-162.733668,     0.254601
-185.328650,     0.253447
-194.485272,     0.254209
-21.527198,     0.254308
-399.755615,     0.253629
-121.394633,     0.255664
-158.292827,     0.254836
-132.263341,     0.254591
-207.034230,     0.254450
-200.698804,     0.254125
-138.122342,     0.255066
-182.158325,     0.257161
-161.680761,     0.257078
-303.454392,     0.255571
-483.385934,     0.256110
-198.288742,     0.256520
-180.986891,     0.256726
-129.301413,     0.257643
-101.146161,     0.258109
-58.344578,     0.256461
-388.562697,     0.257742
-278.971346,     0.258057
-225.631331,     0.259427
-365.095471,     0.258211
-298.474437,     0.259577
-363.421177,     0.259281
-204.242473,     0.259984
-297.267641,     0.262365
-235.197724,     0.262032
-339.278100,     0.262109
-292.302984,     0.262834
-211.388965,     0.263566
-211.805649,     0.264164
-442.096242,     0.264189
-413.523911,     0.264579
-364.745739,     0.265757
-494.039230,     0.265158
-482.724235,     0.265432
-153.940054,     0.266379
-161.189721,     0.265896
-293.435134,     0.266057
-268.360793,     0.265985
-212.636124,     0.266183
-410.638615,     0.266515
-120.047135,     0.266854
-605.245371,     0.265220
-406.610313,     0.265529
-493.413263,     0.265823
-557.826471,     0.265662
-338.359671,     0.264808
-397.833651,     0.264283
-276.118230,     0.263672
-172.330775,     0.263988
-121.599542,     0.264635
-186.951653,     0.264998
-260.594282,     0.263828
-380.318937,     0.263366
-270.329182,     0.264802
-444.995778,     0.264549
-275.326847,     0.263692
-373.970582,     0.264678
-374.873863,     0.263566
-130.197411,     0.265301
-487.742463,     0.264292
-69.447844,     0.263719
-341.569315,     0.263625
-236.603359,     0.264080
-115.419419,     0.263910
-386.513236,     0.263755
-161.013015,     0.264577
-392.017108,     0.265581
-398.058082,     0.264846
-141.496985,     0.266380
-209.507485,     0.266487
-92.709649,     0.266867
-432.192642,     0.265509
-114.072722,     0.266475
-288.282979,     0.266244
-467.834109,     0.267481
-332.365832,     0.267813
-525.792550,     0.267772
-204.114891,     0.267541
-488.392391,     0.268248
-246.242117,     0.267140
-478.573524,     0.267142
-358.224820,     0.268220
-315.835347,     0.267007
-372.090009,     0.267443
-438.290944,     0.267181
-199.831457,     0.265737
-366.915488,     0.265916
-228.918716,     0.265748
-408.153419,     0.266008
-152.871108,     0.265869
-130.389965,     0.265149
-173.602401,     0.265143
-141.088414,     0.264457
-200.570659,     0.264873
-249.483012,     0.265236
-243.018075,     0.264380
-148.076789,     0.266399
-127.011996,     0.268129
-229.890099,     0.267012
-153.713196,     0.268094
-364.499940,     0.268251
-145.738862,     0.270907
-264.038968,     0.270246
-411.393699,     0.270024
-282.500289,     0.272092
-137.550101,     0.273269
-331.123722,     0.273147
-185.440964,     0.274803
-186.196980,     0.273806
-381.818669,     0.274375
-311.677542,     0.276457
-273.435785,     0.277675
-252.895012,     0.277997
-477.881896,     0.277120
-301.478825,     0.278484
-137.672148,     0.279144
-448.839950,     0.278770
-336.570926,     0.278030
-469.012365,     0.280031
-351.536336,     0.278953
-132.545995,     0.278864
-225.911368,     0.278261
-284.213435,     0.278421
-519.242421,     0.277970
-110.703042,     0.279689
-126.650421,     0.280018
-157.488759,     0.279288
-352.494555,     0.279807
-558.775283,     0.279294
-479.814583,     0.280677
-410.506625,     0.280624
-198.470284,     0.279983
-221.788193,     0.280807
-107.227230,     0.281713
-101.678564,     0.281202
-349.864895,     0.282417
-161.531123,     0.282068
-196.316288,     0.282335
-320.854627,     0.283406
-385.196234,     0.282269
-430.920318,     0.283833
-258.356343,     0.283037
-478.231945,     0.283871
-456.741112,     0.284217
-206.192920,     0.284783
-203.985270,     0.285905
-533.287406,     0.284020
-128.692001,     0.284385
-432.326457,     0.285345
-274.606770,     0.285815
-474.701216,     0.284960
-205.411580,     0.286172
-228.349993,     0.284822
-234.161948,     0.286387
-334.819710,     0.285388
-199.661572,     0.286540
-427.716135,     0.285407
-463.406538,     0.285723
-152.509028,     0.286454
-419.693263,     0.286500
-593.389535,     0.285288
-180.253473,     0.284969
-347.715941,     0.286394
-526.723003,     0.284981
-158.061816,     0.284076
-153.190845,     0.285018
-244.606136,     0.286745
-365.385271,     0.284812
-129.822699,     0.284656
-147.860797,     0.286755
-377.713877,     0.287699
-149.681008,     0.286793
-360.265614,     0.288510
-315.385089,     0.289354
-311.453713,     0.290271
-228.093179,     0.289537
-186.161663,     0.290138
-170.586566,     0.290598
-160.370705,     0.291461
-170.382154,     0.290803
-370.034281,     0.293635
-138.034812,     0.293448
-534.794693,     0.294738
-354.148880,     0.298583
-326.170851,     0.296891
-92.823130,     0.298359
-468.815365,     0.299419
-161.766485,     0.300939
-236.919591,     0.299107
-402.409177,     0.301005
-270.536170,     0.301963
-289.999599,     0.303191
-66.157570,     0.301322
-543.210248,     0.303010
-423.195529,     0.303153
-151.335520,     0.303820
-361.605063,     0.305347
-523.733700,     0.303448
-429.971557,     0.305092
-352.602525,     0.303932
-385.782887,     0.304072
-158.346821,     0.303431
-441.568416,     0.303231
-334.874113,     0.302088
-207.943105,     0.301727
-151.625795,     0.303187
-370.160310,     0.302728
-331.903801,     0.303953
-174.156250,     0.304160
-107.772207,     0.305767
-379.676759,     0.306769
-383.137005,     0.306080
-317.519546,     0.305269
-431.381161,     0.306455
-391.246472,     0.305181
-157.913212,     0.305408
-490.602394,     0.303380
-213.854980,     0.303940
-112.413241,     0.302296
-282.101906,     0.301224
-410.083777,     0.300672
-487.146912,     0.300177
-303.219137,     0.299521
-400.777639,     0.297626
-103.030551,     0.296778
-270.912068,     0.295318
-390.823160,     0.295384
-205.953594,     0.293006
